"Visit your Insights Store";"Visit your Insights Showroom"
"How many ads will be shown on a store music edit store?";"How many ads will be shown on a Showroom music edit Showroom?"
"Search Form Settings";"Search Form Settings"
"Within Miles / Within Kilometers";"Within Miles / Within Kilometers"
"Which activities should be shown in Updates Tab?";"Which activities should be shown in Updates Tab?"
"Upload Music";"Upload Music"
"Add and share music for this store.";"Add and share music for this Showroom."
"Manage Music";"Manage Music"
"Choose your button color.";"Choose your button color."
"Copy the embed code for your Save to foursquare Button.";"Copy the embed code for your Save to foursquare Button."
"Next to your foursquare venue or foursquare tip, you’ll notice a button: &lt;/&gt; , like in the 2 pictures below.";"Next to your foursquare venue or foursquare tip, you’ll notice a button: &lt;/&gt; , like in the 2 pictures below."
"Click on &lt;/&gt;.";"Click on &lt;/&gt;."
"This Button will enable store visitors to add the Store's place or tip to their foursquare To-Do List, if you have entered its code from the Marketing section of the Dashboard. Note that this feature will be available to you based on your Store's Package and your Member Level.";"This Button will enable Showroom visitors to add the Showroom's place or tip to their foursquare To-Do List, if you have entered its code from the Marketing section of the Dashboard. Note that this feature will be available to you based on your Showroom's Package and your Member Level."
"We have moved these ""General Settings"" to ""Layout Editor"". You can change the desired settings of the respective widgets from ""Layout Editor"" by clicking on the ""edit"" link.";"We have moved these ""General Settings"" to ""Layout Editor"". You can change the desired settings of the respective widgets from ""Layout Editor"" by clicking on the ""edit"" link."
"This URL has been restricted by our automated system. Please choose another URL.";"This URL has been restricted by our automated system. Please choose another URL."
"For %1$s %2$s";"For %1$s %2$s"
"Do you want all the categories, sub-categories and 3rd level categories to be shown to the users even if they have 0 stores in them? (Note: Selecting ""Yes"" will display all the categories WITHOUT  the count of the stores created in them if ""Browse by Networks"" are enabled  from the Global Settings of Directory / Stores Plugin and display all the categories with count if selected ""No"" for Browse by Networks. While selecting ""No"" here will display categories with count of the stores.)";"Do you want all the categories, sub-categories and 3rd level categories to be shown to the users even if they have 0 Showrooms in them? (Note: Selecting ""Yes"" will display all the categories WITHOUT  the count of the Showrooms created in them if ""Browse by Networks"" are enabled  from the Global Settings of Directory / Showrooms Plugin and display all the categories with count if selected ""No"" for Browse by Networks. While selecting ""No"" here will display categories with count of the 
Showrooms.)"
"For %s %s";"For %s %s"
"year";"year"
"years";"years"
"month";"month"
"months";"months"
"week";"week"
"weeks";"weeks"
"day";"day"
"days";"days"
"_EMAIL_SITESTORE_CLAIMOWNER_EMAIL_TITLE";"Showroom Claimed"
"_EMAIL_SITESTORE_CLAIMOWNER_EMAIL_DESCRIPTION";"This mail is sent to the Site Admin when any member claims that Showroom."
"_EMAIL_SITESTORE_CLAIMOWNER_EMAIL_SUBJECT";"This Showroom: [store_title] has been claimed."
"_EMAIL_SITESTORE_CLAIMOWNER_EMAIL_BODY";"[header]

This Showroom: [store_title_with_link] has been claimed.

To view this Showroom, click on the link below, or copy-paste it in your browser:
[object_link]

[footer]
"
"ADMIN_ACTIVITY_TYPE_SITESTORE_ADMIN_TOPIC_REPLY";"When Showroom admin replies to a Showroom topic."
"_ACTIVITY_ACTIONTYPE_SITESTORE_ADMIN_TOPIC_REPLY";"When Showroom admin replies to a Showroom topic."
"Please do not leave this store until the process is completed successfully or an error occurs.";"Please do not leave this Showroom until the process is completed successfully or an error occurs."
"Featured & Sponsored Markers";"Featured & Sponsored Markers"
"Using Labels (See FAQ for customizing the labels)";"Using Labels (See FAQ for customizing the labels)"
"Using Icons (See FAQ for customizing the icons)";"Using Icons (See FAQ for customizing the icons)"
"sitestore_store";"Showroom"
"ACTIVITY_TYPE_SITESTORE_TAGGED";"When my Showroom is tagged."
"Edit Tab Settings";"Edit Tab Settings"
"Tab Title";"Tab Title"
"No. of Items";"No. of Items"
"How many items will be shown in this tab (value can not be empty or zero) ?";"How many items will be shown in this tab (value can not be empty or zero) ?"
"Store of the day";"Showroom of the day"
"Display this tab";"Display this tab"
"Below you can choose the tabs and their sequence for this widget. To adjust the sequence, use drag-and-drop and then click on 'Save Order' to save it. If you do not see this widget at the desired location then make sure that you have placed this from the Layout Editor and that you have enabled atleast one tab for it.";"Below you can choose the tabs and their sequence for this widget. To adjust the sequence, use drag-and-drop and then click on 'Save Order' to save it. If you do not see this widget at the desired location then make sure that you have placed this from the Layout Editor and that you have enabled atleast one tab for it."
"Show ""View More"" link";"Show ""View More"" link"
"Horizontal Margin between Elements";"Horizontal Margin between Elements"
"(Horizontal margin in px between consecutive elements in this widget. You might want to change this value if the content of this widget is not coming properly on your site because of the column width in your theme.)";"(Horizontal margin in px between consecutive elements in this widget. You might want to change this value if the content of this widget is not coming properly on your site because of the column width in your theme.)"
"Add Item";"Add Item"
" results found";" results found"
" - created by ";" - created by "
"by ";"by "
"Store Category";"Showroom Category"
"(number of items to show)";"(number of items to show)"
"Carousel Type";"Carousel Type"
"Horizontal";"Horizontal"
"Vertical";"Vertical"
"Rows";"Rows"
"(number of rows in one view)";"(number of rows in one view)"
"Speed";"Speed"
"(transition interval between two slides in millisecs)";"(transition interval between two slides in millisecs)"
" and if your store has %1s or more likes URL will be: <br /> <span id=""short_store_url_address"">http://%2s</span>";" and if your Showroom has %1s or more likes URL will be: <br /> <span id=""short_store_url_address"">http://%2s</span>"
"By linking your Store to your Facebook Store, updates from your Store will also be published on your Facebook Store. Additionally, the Facebook Like Box for your Facebook Store will be displayed on your Store, thus enabling you to gain Likes for your Facebook Store from this website. This Like Box will also:<br /><br /><ol style='margin-left: 20px;'><li> Show the recent posts from your Facebook Store.</li><li>Show how many people already like your Facebook Store.</li> <li>Enable people to Like your Facebook Store.</li></ol><br /> <br /> Enter the URL of your Facebook Store below to link it with this Store.";"By linking your Showroom to your Facebook Showroom, updates from your Showroom will also be published on your Facebook Showroom. Additionally, the Facebook Like Box for your Facebook Showroom will be displayed on your Showroom, thus enabling you to gain Likes for your Facebook Showroom from this website. This Like Box will also:<br /><br /><ol style='margin-left: 20px;
'><li> Show the recent posts from your Facebook Showroom.</li><li>Show how many 
people already like your Facebook Showroom.</li> <li>Enable people to Like your Facebook Showroom.</li></ol><br /> <br /> Enter the URL of your Facebook Showroom below to link it with this Showroom."
"By linking your Store to your Facebook Store, Facebook Like Box for your Facebook Store will be displayed on your Store, thus enabling you to gain Likes for your Facebook Store from this website. This Like Box will also:<br /><br /><ol style='margin-left: 20px;'><li> Show the recent posts from your Facebook Store.</li><li>Show how many people already like your Facebook Store.</li> <li>Enable people to Like your Facebook Store.</li></ol><br /> <br /> Enter the URL of your Facebook Store below to link it with this Store.";"By linking your Showroom to your Facebook Showroom, Facebook Like Box for your Facebook Showroom will be displayed on your Showroom, thus enabling you to gain Likes for your Facebook Showroom from this website. This Like Box will also:<br /><br /><ol style='margin-left: 20px;'><li> Show the recent posts from your Facebook Showroom.</li><li>Show how many people already like your Facebook Showroom.</li> <li>Enable people to Like your Facebook Showroom.</li></
ol><br /> <br /> Enter the URL of your Facebook Showroom below to link it with 
this Showroom."
"By linking your Store to your Facebook Store, updates from your Store will also be published on your Facebook Store. <br /> <br /> Enter the URL of your Facebook Store below to link it with this Store.";"By linking your Showroom to your Facebook Showroom, updates from your Showroom will also be published on your Facebook Showroom. <br /> <br /> Enter the URL of your Facebook Showroom below to link it with this Showroom."
"Your Facebook Store has been successfully linked.";"Your Facebook Showroom has been successfully linked."
"You have not liked any stores yet. %s and Like the stores you like.";"You have not liked any Showrooms yet. %s and Like the Showrooms you like."
"Advanced search";"Advanced search"
"Enter a location";"Enter a location"
"_EMAIL_SITESTORE_POSTNOTIFICATION_EMAIL_TITLE";"Member Post in Showroom Email Notification"
"_EMAIL_SITESTORE_POSTNOTIFICATION_EMAIL_DESCRIPTION";"This email goes to the owner and Showroom admin of the Showroom when member post something on the Showroom."
"_EMAIL_SITESTORE_POSTNOTIFICATION_EMAIL_SUBJECT";"[[store_title]] New Post: [post_body_body]"
"_EMAIL_SITESTORE_POSTNOTIFICATION_EMAIL_BODY";"
[header]

[body_content]

[footer]
"
"(Enter keywords or Store name)";"(Enter keywords or Showroom name)"
"Stores I've Joined";"Showrooms I've Joined"
"Explore stores";"Explore Showrooms"
"Promote this Store on your external blogs or websites";"Promote this Showroom on your external blogs or websites"
"Attract people to your Store and gain popularity by using attractive embeddable badge of your Store which can be shared across the web.";"Attract people to your Showroom and gain popularity by using attractive embeddable badge of your Showroom which can be shared across the web."
"Link to your Store";"Link to your Showroom"
"Make Store Cover";"Make Showroom Cover"
"This will be the end of your store URL. It should be indicative of the title and can contain alphabets, numbers, underscores and  dashes only. Its length should be in the range of 3-255 characters. The complete URL of your store will be: %s";"This will be the end of your Showroom URL. It should be indicative of the title and can contain alphabets, numbers, underscores and  dashes only. Its length should be in the range of 3-255 characters. The complete URL of your Showroom will be: %s"
"<br />and if your store has %1$s or more likes URL will be: <br />%2$s";"<br />and if your Showroom has %1$s or more likes URL will be: <br />%2$s"
"SOCIAL SHARE";"SOCIAL SHARE"
"Store Name";"Showroom Name"
"STORE";"SHOWROOM";"SHOWROOMS"
"STORE_NAVIGATION_NAME";"Showrooms"
"VIEW_STORE";"View Showroom"
"Explore Tags &raquo;";"Explore Tags &raquo;"
"%s review";"%s review";"%s reviews"
"Like this review if you find it useful.";"Like this review if you find it useful."
"Ratings";"Ratings"
"%s Like";"%s Like";"%s Likes"
"%s Comment";"%s Comment";"%s Comments"
"%s View";"%s View";"%s Views"
"Owners";"Owners"
"Make Album of the Day";"Make Album of the Day"
"INFORMATION";"INFORMATION"
"OWNERS";"OWNERS"
"Store Cover";"Showroom Cover"
"Get Directions";"Get Directions"
"Total %s Review";"Total %s Review";"Total %s Reviews"
"approximately %s kilometers";"approximately %s kilometers"
"approximately %s miles";"approximately %s miles"
"Browse Stores";"Browse Showrooms"
"{item:$subject} has joined you in store {item:$object}.";"{item:$subject} has joined you in Showroom {item:$object}."
"{item:$subject} joined the store {item:$object}:";"{item:$subject} joined the Showroom {item:$object}:"
"{item:$subject} has requested to join the store {item:$object}.";"{item:$subject} has requested to join the Showroom {item:$object}."
"{item:$subject} posted in {item:$object}.";"{item:$subject} posted in {item:$object}."
"{item:$subject} is following {item:$object}.";"{item:$subject} is following {item:$object}."
"{item:$subject} has commented on {var:$eventname}.";"{item:$subject} has commented on {var:$eventname}."
"{item:$subject} has liked {var:$eventname}.";"{item:$subject} has liked {var:$eventname}."
"ADMIN_ACTIVITY_TYPE_FOLLOW_SITESTORE_STORE";"When someone follow the Showroom."
"Store Profile Follow Button for Stores";"Showroom Profile Follow Button for Showrooms"
"Store Profile Like Button for Stores";"Showroom Profile Like Button for Showrooms"
"Total <b>%s</b> Review";"Total <b>%s</b> Review";"Total <b>%s</b> Reviews"
"Store Album";"Showroom Album"
"Store Video";"Showroom Video"
"Store Document";"Showroom Document"
"Store Poll";"Showroom Poll"
"Store Note";"Showroom Note"
"Store Review";"Showroom Review"
"Store Event";"Showroom Event"
"Store Albums";"Showroom Albums"
"Store Videos";"Showroom Videos"
"Store Documents";"Showroom Documents"
"Store Polls";"Showroom Polls"
"Store Notes";"Showroom Notes"
"Store Reviews";"Showroom Reviews"
"Store Events";"Showroom Events"
"Store Music";"Showroom Music"
"Store Photos";"Showroom Photos"
"Store Album Photos";"Showroom Album Photos"
"View Store Album";"View Showroom Album"
"View Store Event";"View Showroom Event"
"View Store Video";"View Showroom Video"
"View Store Poll";"View Showroom Poll"
"View Store Review";"View Showroom Review"
"View Store Note";"View Showroom Note"
"View Store Album Photos";"View Showroom Album Photos"
"View Store Music";"View Showroom Music"
"View Store Document";"View Showroom Document"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTORE_PHOTO";"When I liked the Showroom photo"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTORE_ALBUM";"When I liked the Showroom album"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTOREPOLL_POLL";"When I liked the Showroom poll"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTORENOTE_NOTE";"When I liked the Showroom note"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTOREEVENT_PHOTO";"When I liked the Showroom event photo"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTORENOTE_PHOTO";"When I liked the Showroom note photo"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTOREDOCUMENT_DOCUMENT";"When I liked the Showroom document"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTOREEVENT_EVENT";"When I liked the Showroom event"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTOREMUSIC_PLAYLIST";"When I liked the Showroom music"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTOREREVIEW_REVIEW";"When I liked the Showroom review"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTOREVIDEO_VIDEO";"When I liked the Showroom video"
"_ACTIVITY_ACTIONTYPE_LIKE_SITESTORE_STORE";"When I liked the Showroom"
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTORE_PHOTO";"When someone like the Showroom photo."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTORE_ALBUM";"When someone like the Showroom album."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTOREPOLL_POLL";"When someone like the Showroom poll."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTORENOTE_NOTE";"When someone like the Showroom note."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTOREEVENT_PHOTO";"When someone like the Showroom event photo."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTORENOTE_PHOTO";"When someone like the Showroom note photo."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTOREDOCUMENT_DOCUMENT";"When someone like the Showroom document."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTOREEVENT_EVENT";"When someone like the Showroom event."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTOREMUSIC_PLAYLIST";"When someone like the Showroom music."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTOREREVIEW_REVIEW";"When someone like the Showroom review."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTOREVIDEO_VIDEO";"When someone like the Showroom video."
"ADMIN_ACTIVITY_TYPE_LIKE_SITESTORE_STORE";"When someone like the Showroom."
"{item:$subject} likes  the store {item:$object}:";"{item:$subject} likes  the Showroom {item:$object}:"
"{item:$subject} likes the store album {item:$object}:";"{item:$subject} likes the Showroom album {item:$object}:"
"{item:$subject} likes the store  photo {item:$object}:";"{item:$subject} likes the Showroom  photo {item:$object}:"
"{item:$subject} likes the store review {item:$object}:";"{item:$subject} likes the Showroom review {item:$object}:"
"{item:$subject} likes the store poll {item:$object}:";"{item:$subject} likes the Showroom poll {item:$object}:"
"{item:$subject} likes the store video {item:$object}:";"{item:$subject} likes the Showroom video {item:$object}:"
"{item:$subject} likes the store note {item:$object}:";"{item:$subject} likes the Showroom note {item:$object}:"
"{item:$subject} likes the store note photo {item:$object}:";"{item:$subject} likes the Showroom note photo {item:$object}:"
"{item:$subject} likes the store album photo {item:$object}:";"{item:$subject} likes the Showroom album photo {item:$object}:"
"{item:$subject} likes the store document {item:$object}:";"{item:$subject} likes the Showroom document {item:$object}:"
"{item:$subject} likes the store event {item:$object}:";"{item:$subject} likes the Showroom event {item:$object}:"
"{item:$subject} likes the store music {item:$object}:";"{item:$subject} likes the Showroom music {item:$object}:"
"Most Followed Stores";"Most Followed Showrooms"
"Most Joined Stores";"Most Joined Showrooms"
"Most Liked Stores";"Most Liked Showrooms"
"Most Commented Stores";"Most Commented Showrooms"
"Store Title";"Showroom Title"
"No, only store admins can invite other people.";"No, only Showroom admins can invite other people."
"Store Admins	";"Showroom Admins"
"Joined Stores";"Joined Showrooms"
"Below, you can manage various notification settings that receive when people do some activities on your store.";"Below, you can manage various notification settings that receive when people do some activities on your Showroom."
"Send notifications to my mail when people post an update, or create various contents on my store.";"Send notifications to my mail when people post an update, or create various contents on my Showroom."
"Send notification updates when people do various actions on my store.";"Send notification updates when people do various actions on my Showroom."
"Update posts on my store";"Update posts on my Showroom"
"Create various contents on my store";"Create various contents on my Showroom"
"Comments on my store";"Comments on my Showroom"
"Likes my store";"Likes my Showroom"
"Follows my store";"Follows my Showroom"
"Below you can see all the member roles added by you and our site administrators, which members of your store can choose. You can also add new member roles and delete them. Note that you can only delete the roles created by you.";"Below you can see all the member roles added by you and our site administrators, which members of your Showroom can choose. You can also add new member roles and delete them. Note that you can only delete the roles created by you."
"ADMIN_ACTIVITY_TYPE_SITESTORE_ADMIN_COVER_UPDATE";"When Showroom admins update cover photo of their Showrooms."
"ADMIN_ACTIVITY_TYPE_SITESTORE_COVER_UPDATE";"When Showroom admins update cover photo of their Showrooms."
"MEDIA_TYPE_SITESTORE_STORE";"Showroom"
"ACTIVITY_TYPE_FOLLOW_SITESTORE_STORE";"When people follow my Showroom."
"ACTIVITY_TYPE_SITESTORE_ACTIVITYCOMMENT";"When people comment on activity I post on my Showroom."
"ACTIVITY_TYPE_SITESTORE_ACTIVITYLIKE";"When people like on activity I post on my Showroom."
"ACTIVITY_TYPE_SITESTORE_CONTENTCOMMENT";"When people comment on  my content I post on my Showroom."
"ACTIVITY_TYPE_SITESTORE_CONTENTLIKE";"When people like on my content I post on my Showroom."
"ACTIVITY_TYPE_SITESTORE_NOTIFICATIONPOST";"When people post on my Showroom."
"ACTIVITY_TYPE_SITESTOREMEMBER_ACCEPTED";"When someone accepts my Showroom request."
"ACTIVITY_TYPE_SITESTOREMEMBER_APPROVE";"When my request to attend an event is approved."
"ACTIVITY_TYPE_SITESTOREMEMBER_INVITE";"When I'm invited to attend an Showroom event."
"ACTIVITY_TYPE_SITESTOREMEMBER_NOTIFICATIONPOST";"When someone post on my Showroom."
"ACTIVITY_TYPE_SITESTORE_ADDMEMBER";"When someone has joined you in Showroom."
"ACTIVITY_TYPE_SITESTORE_JOIN";"When someone join my Showroom."
"ACTIVITY_TYPE_SITESTOREALBUM_CREATE";"When a user create an Showroom album on my Showroom."
"ACTIVITY_TYPE_SITESTOREDOCUMENT_CREATE";"When a user create an Showroom document on my Showroom."
"ACTIVITY_TYPE_SITESTOREEVENT_CREATE";"When a user create an Showroom event on my Showroom."
"ACTIVITY_TYPE_SITESTOREMUSIC_CREATE";"When a user create an Showroom music on my Showroom."
"ACTIVITY_TYPE_SITESTORENOTE_CREATE";"When a user create an Showroom note on my Showroom."
"ACTIVITY_TYPE_SITESTOREPOLL_CREATE";"When a user create an Showroom poll on my Showroom."
"ACTIVITY_TYPE_SITESTOREREVIEW_CREATE";"When a user create an Showroom review on my Showroom."
"ACTIVITY_TYPE_SITESTOREVIDEO_CREATE";"When a user create an Showroom video on my Showroom."
"_ACTIVITY_ACTIONTYPE_SITESTORE_ADMIN_COVER_PHOTO_UPDATE";"Update a Showroom cover photo."
"_ACTIVITY_ACTIONTYPE_SITESTORE_COVER_PHOTO_UPDATE";"Update a Showroom cover photo by Showroom admin."
"_ACTIVITY_ACTIONTYPE_FOLLOW_SITESTORE_STORE";"When I follow the Showroom."
"Below, you can manage multiple locations for your store. You can add a new location and delete any existing one.";"Below, you can manage multiple locations for your Showroom. You can add a new location and delete any existing one."
"Are you sure that you want to remove this location form this store?";"Are you sure that you want to remove this location form this Showroom?"
"Below, you can manage the announcements for your store. Announcements are shown on the store profile.";"Below, you can manage the announcements for your Showroom. Announcements are shown on the Showroom profile."
"Invited all Store members.";"Invited all Showroom members."
"BACK_TO_STOREPLUGIN_ADMIN_PANEL";"Back to Directory / Showrooms Plugin"
"{item:$subject} is following {item:$owner}'s {item:$object:store}: {body:$body}";"{item:$subject} is following {item:$owner}'s {item:$object:Showroom}: {body:$body}"
"All Store Members";"All Showroom Members"
"Open a New Store";"Open a New Showroom"
"View My Store (%s)";"View My Showroom (%s)";"View My Showrooms (%s)"
"ADMIN_ACTIVITY_TYPE_SITESTOREEVENT_ADMIN_NEW";"When Sotre admin creates a new Page event."
"_ACTIVITY_ACTIONTYPE_SITESTOREEVENT_ADMIN_NEW";"New Sotre events created by Page admin."
"ADMIN_ACTIVITY_TYPE_SITESTOREEVENT_NEW";"When someone creates a new Sotre event."
"_ACTIVITY_ACTIONTYPE_SITESTOREEVENT_NEW";"New Sotre events creates by member"
"Enable Store Products?";"Enable Showroom Products?"
"Disable Store Products?";"Disable Showroom Products?"
"Are you sure that you want to enable all the products of this Store?";"Are you sure that you want to enable all the products of this Showroom?"
"Are you sure that you want to disable all the products of this Store?";"Are you sure that you want to disable all the products of this Showroom?"
"_EMAIL_SITESTORE_STORE_CREATION_TITLE";"Showroom Creation Email Notification"
"_EMAIL_SITESTORE_STORE_CREATION_DESCRIPTION";"This email is sent to the superadmin when members create new Showrooms."
"_EMAIL_SITESTORE_STORE_CREATION_SUBJECT";"A new Showroom '[object_title]' has been created."
"_EMAIL_SITESTORE_STORE_CREATION_BODY";"[header]

[sender] has created a new Showroom.

[object_title_link]
[object_description]

To visit this Showroom, click on the link below, or copy-paste it in your browser:
[object_link]

[footer]"
"Store";"Showroom"
"By linking your Store to your Facebook Page, updates from your Store will also be published on your Facebook Page. Additionally, the Facebook Like Box for your Facebook Page will be displayed on your Store, thus enabling you to gain Likes for your Facebook Page from this website. This Like Box will also:<br /><br /><ul style=\'margin-left: 20px;\'><li> Show the recent posts from your Facebook Page.</li><li>Show how many people already like your Facebook Page.</li> <li>Enable people to Like your Facebook Page.</li></ul><br /> <br /> Enter the URL of your Facebook Page below to link it with this Store.";"By linking your Showroom to your Facebook Page, updates from your Showroom will also be published on your Facebook Page. Additionally, the Facebook Like Box for your Facebook Page will be displayed on your Showroom, thus enabling you to gain Likes for your Facebook Page from this website. This Like Box will also:<br /><br /><ul style='margin-left: 20px;'><li> Show the recent posts from your Facebook Page.</li><li>Show how many people already like your Facebook Page.</li> <li>Enable people to Like your Facebook Page.</li></ul><br /> <br /> Enter the URL of your Facebook Page below to link it with this Showroom."
"By linking your Store to your Facebook Page, Facebook Like Box for your Facebook Page will be displayed on your Store, thus enabling you to gain Likes for your Facebook Page from this website. This Like Box will also:<br /><br /><ul style='margin-left: 20px;'><li> Show the recent posts from your Facebook Page.</li><li>Show how many people already like your Facebook Page.</li> <li>Enable people to Like your Facebook Page.</li></ul><br /> <br /> Enter the URL of your Facebook Page below to link it with this Store.";"By linking your Showroom to your Facebook Page, Facebook Like Box for your Facebook Page will be displayed on your Showroom, thus enabling you to gain Likes for your Facebook Page from this website. This Like Box will also:<br /><br /><ul style='margin-left: 20px;'><li> Show the recent posts from your Facebook Page.</li><li>Show how many people already like your Facebook Page.</li> <li>Enable people to Like your Facebook Page.</li></ul><br /> <br /> Enter the URL of your Facebook Page below to link it with this Showroom."
"By linking your Store to your Facebook Page, updates from your Store will also be published on your Facebook Page. <br /> <br /> Enter the URL of your Facebook Page below to link it with this Store.";"By linking your Showroom to your Facebook Page, updates from your Showroom will also be published on your Facebook Page. <br /> <br /> Enter the URL of your Facebook Page below to link it with this Showroom."
"The Store Title must be the art gallery name or the first name and last name of the artist, collector, etc.";"The Showroom Title must be the art gallery name or the first name and last name of the artist, collector, etc."
"After submitting this form, all store products' location will be edited with this location. This action cannot be undone.";"After submitting this form, all Showroom products' location will be edited with this location. This action cannot be undone."
"Synchronize this location for all my store products. (Note: If you select this option, then location of all the products of this store will be edited by this location.)";"Synchronize this location for all my Showroom products. (Note: If you select this option, then location of all the products of this Showroom will be edited by this location.)"
"Member Likes";"Member Likes"
"ACTIVITY_TYPE_SITESTORE_ACTIVITYREPLY";"When people reply on activity I post on my Showroom."
"_EMAIL_SITESTORE_EMAILME_EMAIL_TITLE";"Showroom Email Me"
"_EMAIL_SITESTORE_EMAILME_EMAIL_DESCRIPTION";"This email sent to Showroom when a user contacts the Showroom."
"_EMAIL_SITESTORE_EMAILME_EMAIL_SUBJECT";"[sender_name] has contacted your Showroom"
"_EMAIL_SITESTORE_EMAILME_EMAIL_BODY";"[header]

[sender_name] with email id: [sender_email] has contacted your Showroom: [store_title].

This user has also sent a message:

[message]

[footer]"
"Create New Products";"Create New Products"
"Create and sell products from your store.";"Create and sell products from your Showroom."
"Create Coupons";"Create Coupons"
"Who is allowed to post in this store?";"Who is allowed to post in this Showroom?"
"{item:$object} added {var:$count} photo(s) to the album {itemChild:$object:sitestore_album:$child_id}:";"{item:$object} added {var:$count} photo(s) to the album {itemChild:$object:siteShowroom_album:$child_id}:"
"ACTIVITY_CATEGORY_TYPE_SITESTORE";"Showrooms / Ecommerce"
